id b0 b1 h0 alpha dummy
182 90.5751009624887 -0.372643200531614 3.70630838032553 -0.0397822025703931 -0.199177361073934
183 70.9963322014876 0.214319022056083 3.70630838032553 -0.0397822025703931 0
184 48.1618203602753 0.543684672880603 3.70630838032553 -0.0397822025703931 -0.199177361073934
185 87.9343535182525 1.40151446842409 3.70630838032553 -0.0397822025703931 -0.199177361073934
186 93.7135751976061 -0.999653476645864 3.70630838032553 -0.0397822025703931 0
187 55.1185906552455 -3.94931478846645 3.70630838032553 -0.0397822025703931 -0.199177361073934
189 68.4240856679404 -0.146040853830894 3.70630838032553 -0.0397822025703931 -0.199177361073934
190 93.0710887361769 0.945080921426695 3.70630838032553 -0.0397822025703931 0
191 65.5312922050313 0.427358924601199 3.70630838032553 -0.0397822025703931 0
192 69.6591628420773 -0.931952223832511 3.70630838032553 -0.0397822025703931 0
193 83.3850373878531 -1.80748528322288 3.70630838032553 -0.0397822025703931 -0.199177361073934
194 103.225629097098 2.1717510889831 3.70630838032553 -0.0397822025703931 -0.199177361073934
195 61.7054227984463 -0.543662921307768 3.70630838032553 -0.0397822025703931 0
196 56.3522007548615 3.18575971608638 3.70630838032553 -0.0397822025703931 -0.199177361073934
197 81.0558448022099 0.202648734052617 3.70630838032553 -0.0397822025703931 -0.199177361073934
198 77.4422836891747 0.253674446312145 3.70630838032553 -0.0397822025703931 0
199 107.254438456271 2.14984403867771 3.70630838032553 -0.0397822025703931 0
200 46.9755807490815 0.385999765897672 3.70630838032553 -0.0397822025703931 -0.199177361073934
201 80.820699807091 4.32598377475078 3.70630838032553 -0.0397822025703931 0
202 52.4767234116373 -0.526303067690205 3.70630838032553 -0.0397822025703931 -0.199177361073934
204 55.0504316547568 0.557794047369183 3.70630838032553 -0.0397822025703931 0
205 77.1315330260073 -5.00365061812391 3.70630838032553 -0.0397822025703931 0
206 87.1005330811221 -0.647272371460575 3.70630838032553 -0.0397822025703931 -0.199177361073934
207 79.9706277885143 0.97835243799272 3.70630838032553 -0.0397822025703931 -0.199177361073934
208 109.333392064721 1.98466413050747 3.70630838032553 -0.0397822025703931 0
209 59.3049579065945 0.309498052687792 3.70630838032553 -0.0397822025703931 -0.199177361073934
210 78.6041164471369 1.59857602657626 3.70630838032553 -0.0397822025703931 0
212 64.9343087988592 0.385244754367275 3.70630838032553 -0.0397822025703931 -0.199177361073934
214 87.6646772317424 0.377779861317351 3.70630838032553 -0.0397822025703931 -0.199177361073934
215 76.2223305297939 -1.7067590587786 3.70630838032553 -0.0397822025703931 -0.199177361073934
216 61.5078290456226 0.535540820878181 3.70630838032553 -0.0397822025703931 0
217 54.788714320707 0.507880067695196 3.70630838032553 -0.0397822025703931 0
218 90.6047335349687 1.25228112566297 3.70630838032553 -0.0397822025703931 0
219 82.4238055182797 -1.29781329182743 3.70630838032553 -0.0397822025703931 -0.199177361073934
220 87.2650410169587 1.9376045720657 3.70630838032553 -0.0397822025703931 0
221 65.8665028559659 0.246092830523706 3.70630838032553 -0.0397822025703931 -0.199177361073934
222 87.5858707369504 -0.42788962449828 3.70630838032553 -0.0397822025703931 -0.199177361073934
223 63.3712865378917 -1.32462916003773 3.70630838032553 -0.0397822025703931 -0.199177361073934
224 85.6171940995733 0.565265180192048 3.70630838032553 -0.0397822025703931 0
225 80.3706195290378 -3.77568456299476 3.70630838032553 -0.0397822025703931 -0.199177361073934
226 72.6006979056673 -1.59588106425062 3.70630838032553 -0.0397822025703931 -0.199177361073934
227 94.5409127690653 4.65366186146864 3.70630838032553 -0.0397822025703931 0
228 83.1389487893211 3.03160684118946 3.70630838032553 -0.0397822025703931 -0.199177361073934
229 90.2307896469046 -0.861976533274134 3.70630838032553 -0.0397822025703931 -0.199177361073934
230 88.716000282742 3.8008128103221 3.70630838032553 -0.0397822025703931 0
232 87.6324529148991 -1.9589104868337 3.70630838032553 -0.0397822025703931 0
234 75.0370738161876 4.38779302531081 3.70630838032553 -0.0397822025703931 0
235 42.4732301831036 0.198728985930662 3.70630838032553 -0.0397822025703931 -0.199177361073934
236 74.880501481367 2.01269942663845 3.70630838032553 -0.0397822025703931 0
237 65.7995510280178 -1.69522551286047 3.70630838032553 -0.0397822025703931 0
238 63.2637997823484 0.00761438886762955 3.70630838032553 -0.0397822025703931 -0.199177361073934
239 60.8739679134187 0.571979293894781 3.70630838032553 -0.0397822025703931 -0.199177361073934
241 65.3028691059447 -1.89946744040957 3.70630838032553 -0.0397822025703931 0
242 72.0032793382042 0.564815603601218 3.70630838032553 -0.0397822025703931 0
243 99.689149894124 1.2024961970642 3.70630838032553 -0.0397822025703931 0
244 91.1083039546579 0.166544959683201 3.70630838032553 -0.0397822025703931 0
245 74.3800549459595 4.77705436957534 3.70630838032553 -0.0397822025703931 -0.199177361073934
246 43.6642882154926 -1.45114705468368 3.70630838032553 -0.0397822025703931 -0.199177361073934
247 73.3754229071145 1.65121782339071 3.70630838032553 -0.0397822025703931 0
248 68.4646244255663 -0.207712069100543 3.70630838032553 -0.0397822025703931 0
249 81.4769967125681 0.969731413164578 3.70630838032553 -0.0397822025703931 0
250 61.5279343727029 -0.263458514097925 3.70630838032553 -0.0397822025703931 0
251 95.2177209203691 1.25733756478832 3.70630838032553 -0.0397822025703931 -0.199177361073934
252 90.0742143184667 -0.142946873404198 3.70630838032553 -0.0397822025703931 0
253 74.3756886626243 -1.85587462234623 3.70630838032553 -0.0397822025703931 -0.199177361073934
254 71.1219189180329 0.816041722039529 3.70630838032553 -0.0397822025703931 -0.199177361073934
255 53.7552354113395 -0.0483128723213141 3.70630838032553 -0.0397822025703931 0
256 79.3764660314283 0.470644346763488 3.70630838032553 -0.0397822025703931 -0.199177361073934
257 91.5865034872639 4.0094599942313 3.70630838032553 -0.0397822025703931 0
258 60.6088717379859 -0.98758637055757 3.70630838032553 -0.0397822025703931 -0.199177361073934
260 74.7779017187866 2.4544142074353 3.70630838032553 -0.0397822025703931 0
261 95.6815999791644 1.24613072553725 3.70630838032553 -0.0397822025703931 0
262 65.941363900078 3.13418508516632 3.70630838032553 -0.0397822025703931 -0.199177361073934
263 67.4862081390688 0.505434742307832 3.70630838032553 -0.0397822025703931 -0.199177361073934
264 73.7089708145825 7.1244603855723 3.70630838032553 -0.0397822025703931 -0.199177361073934
265 93.9605609852731 1.03046070792338 3.70630838032553 -0.0397822025703931 0
266 83.7945711267985 2.51438248473979 3.70630838032553 -0.0397822025703931 0
267 70.7015496360699 0.205656556482018 3.70630838032553 -0.0397822025703931 -0.199177361073934
268 91.4926496815161 4.8612533016137 3.70630838032553 -0.0397822025703931 -0.199177361073934
269 70.5128318248953 2.87858891531986 3.70630838032553 -0.0397822025703931 -0.199177361073934
270 79.2044232999975 3.40928936336616 3.70630838032553 -0.0397822025703931 0
271 51.0529855093326 -2.36582753339282 3.70630838032553 -0.0397822025703931 -0.199177361073934
272 59.7184954539697 3.1878306602574 3.70630838032553 -0.0397822025703931 -0.199177361073934
273 84.1980791179004 3.35083303212605 3.70630838032553 -0.0397822025703931 -0.199177361073934
274 99.7695356970182 1.14058223309634 3.70630838032553 -0.0397822025703931 0
275 54.6861392488152 0.565987441358045 3.70630838032553 -0.0397822025703931 -0.199177361073934
276 67.9111367032743 0.638423049364218 3.70630838032553 -0.0397822025703931 0
277 90.9436990443716 5.02337693400765 3.70630838032553 -0.0397822025703931 -0.199177361073934
279 73.2774984051094 0.671603824023735 3.70630838032553 -0.0397822025703931 -0.199177361073934
280 56.6272093779189 0.462904224824751 3.70630838032553 -0.0397822025703931 -0.199177361073934
282 73.4182122997071 0.669326052090737 3.70630838032553 -0.0397822025703931 -0.199177361073934
283 54.7760462282713 -0.159820137765229 3.70630838032553 -0.0397822025703931 0
284 86.7204864759628 3.77616044374786 3.70630838032553 -0.0397822025703931 0
285 91.1961330901954 0.580166482874047 3.70630838032553 -0.0397822025703931 -0.199177361073934
286 103.227519183111 3.51505129695585 3.70630838032553 -0.0397822025703931 -0.199177361073934
287 74.7824288307598 0.851856171878472 3.70630838032553 -0.0397822025703931 0
288 77.832838876084 -1.41216234124518 3.70630838032553 -0.0397822025703931 0
289 101.888284626444 1.81655562156842 3.70630838032553 -0.0397822025703931 0
290 60.6448338231472 0.296287939526799 3.70630838032553 -0.0397822025703931 0
291 46.1083806941269 0.52069518616662 3.70630838032553 -0.0397822025703931 -0.199177361073934
292 69.1441984554284 -0.866449977342102 3.70630838032553 -0.0397822025703931 -0.199177361073934
293 56.3359162231437 0.49108027363465 3.70630838032553 -0.0397822025703931 -0.199177361073934
294 100.871637979872 3.67247930933819 3.70630838032553 -0.0397822025703931 0
295 100.483377035144 3.52162842879976 3.70630838032553 -0.0397822025703931 -0.199177361073934
297 84.399464550425 1.59899782048714 3.70630838032553 -0.0397822025703931 -0.199177361073934
298 76.0442715496853 -2.25307382813813 3.70630838032553 -0.0397822025703931 -0.199177361073934
299 61.6879708075461 0.534757102868272 3.70630838032553 -0.0397822025703931 -0.199177361073934
300 93.165863382985 5.26513263886825 3.70630838032553 -0.0397822025703931 0
301 83.6589850140298 6.15091417282636 3.70630838032553 -0.0397822025703931 -0.199177361073934
302 68.1402933106527 3.20985116581103 3.70630838032553 -0.0397822025703931 0
303 43.692434667483 0.37612649583616 3.70630838032553 -0.0397822025703931 -0.199177361073934
304 75.54319313772 -0.586200496868653 3.70630838032553 -0.0397822025703931 0
305 93.2281115763142 -1.5555634778848 3.70630838032553 -0.0397822025703931 0
306 74.63474830484 -0.222151543260451 3.70630838032553 -0.0397822025703931 -0.199177361073934
307 88.901143604605 0.563542574599267 3.70630838032553 -0.0397822025703931 0
309 80.725029399693 0.565797029564993 3.70630838032553 -0.0397822025703931 0
311 72.4834037575497 0.824132381127703 3.70630838032553 -0.0397822025703931 -0.199177361073934
312 50.8282944951709 0.510828392734128 3.70630838032553 -0.0397822025703931 -0.199177361073934
313 78.7440182169975 0.831838282886882 3.70630838032553 -0.0397822025703931 0
314 54.487706139725 -1.72269095228954 3.70630838032553 -0.0397822025703931 0
315 67.4892194232159 1.30784787944014 3.70630838032553 -0.0397822025703931 -0.199177361073934
316 71.3791412930452 -1.43254400079701 3.70630838032553 -0.0397822025703931 -0.199177361073934
317 51.9832654082074 -0.148687141406884 3.70630838032553 -0.0397822025703931 0
318 89.0262864164346 2.99633907348991 3.70630838032553 -0.0397822025703931 -0.199177361073934
319 78.6693839277936 4.14161627860278 3.70630838032553 -0.0397822025703931 -0.199177361073934
320 92.5375736005987 -0.397928047007772 3.70630838032553 -0.0397822025703931 0
321 62.4292924463479 0.511597907331733 3.70630838032553 -0.0397822025703931 -0.199177361073934
322 76.1033835994426 6.26183393558707 3.70630838032553 -0.0397822025703931 0
323 59.6967661832921 0.517946566649347 3.70630838032553 -0.0397822025703931 0
324 85.1225332207602 4.02557134661766 3.70630838032553 -0.0397822025703931 -0.199177361073934
325 70.0765718898363 0.656514056653773 3.70630838032553 -0.0397822025703931 0
326 92.7718659129625 4.60129050431239 3.70630838032553 -0.0397822025703931 -0.199177361073934
327 58.0584232681345 -2.0778749496768 3.70630838032553 -0.0397822025703931 -0.199177361073934
328 66.2529066723367 4.15831910996211 3.70630838032553 -0.0397822025703931 0
329 69.8625384975413 2.54199684885991 3.70630838032553 -0.0397822025703931 -0.199177361073934
330 74.5892050251993 4.875560964715 3.70630838032553 -0.0397822025703931 0
331 73.8036692724525 0.112835041477743 3.70630838032553 -0.0397822025703931 -0.199177361073934
332 86.2385951284079 1.27999912928994 3.70630838032553 -0.0397822025703931 0
333 100.115914489607 1.41923340031283 3.70630838032553 -0.0397822025703931 0
334 59.6083737788389 -0.469432852550446 3.70630838032553 -0.0397822025703931 -0.199177361073934
335 80.0704302116957 1.21053982642661 3.70630838032553 -0.0397822025703931 0
336 93.5948249211477 0.827242973934513 3.70630838032553 -0.0397822025703931 0
337 66.5857801459476 -0.819431457597344 3.70630838032553 -0.0397822025703931 0
338 80.2502383640025 -1.36202240900552 3.70630838032553 -0.0397822025703931 0
339 72.232767396065 -0.176582100109446 3.70630838032553 -0.0397822025703931 0
340 83.6900724216167 0.735995761994039 3.70630838032553 -0.0397822025703931 0
341 104.549302031042 1.65077245389683 3.70630838032553 -0.0397822025703931 -0.199177361073934
342 81.6787308084051 7.7717056988775 3.70630838032553 -0.0397822025703931 -0.199177361073934
343 80.6085840872629 -0.0445177202891509 3.70630838032553 -0.0397822025703931 0
344 79.0010252239518 -2.87398076804306 3.70630838032553 -0.0397822025703931 -0.199177361073934
345 89.142000996194 -0.43273095139451 3.70630838032553 -0.0397822025703931 0
346 86.3313038979327 1.17266062762742 3.70630838032553 -0.0397822025703931 0
347 86.999045865947 0.617182987796927 3.70630838032553 -0.0397822025703931 -0.199177361073934
348 62.0202061024923 0.466527569215741 3.70630838032553 -0.0397822025703931 -0.199177361073934
349 83.3572583262842 -0.311314547610269 3.70630838032553 -0.0397822025703931 0
350 54.459529644379 0.264204508225669 3.70630838032553 -0.0397822025703931 0
351 81.2703063399562 0.564740396633806 3.70630838032553 -0.0397822025703931 0
352 59.3731054877886 0.797751207927421 3.70630838032553 -0.0397822025703931 0
353 49.6911113167931 0.304357403404692 3.70630838032553 -0.0397822025703931 -0.199177361073934
354 58.4405064385244 -0.277452123781646 3.70630838032553 -0.0397822025703931 -0.199177361073934
355 85.8140637180804 3.15442187890269 3.70630838032553 -0.0397822025703931 0
356 65.1543792276794 0.896615114901403 3.70630838032553 -0.0397822025703931 -0.199177361073934
357 63.3000796509484 -0.272144162518527 3.70630838032553 -0.0397822025703931 -0.199177361073934
358 98.3705423116156 -1.84930743794295 3.70630838032553 -0.0397822025703931 0
359 42.0857103519988 0.407558217179332 3.70630838032553 -0.0397822025703931 -0.199177361073934
361 76.5992898861103 1.18248243080004 3.70630838032553 -0.0397822025703931 -0.199177361073934
362 59.0759973063279 5.22630000233788 3.70630838032553 -0.0397822025703931 0
363 74.4131603779458 2.55334081114496 3.70630838032553 -0.0397822025703931 0
364 103.613196424093 0.480684745980092 3.70630838032553 -0.0397822025703931 0
365 85.2940674031455 -1.13053609031886 3.70630838032553 -0.0397822025703931 0
366 61.5367345157806 0.0498930271250713 3.70630838032553 -0.0397822025703931 0
368 60.2365571062302 -1.77709636529737 3.70630838032553 -0.0397822025703931 0
369 85.610030342518 -0.00383140964375723 3.70630838032553 -0.0397822025703931 0
370 92.1050064164159 -1.93937038981255 3.70630838032553 -0.0397822025703931 -0.199177361073934
371 117.906996524995 1.19016805589038 3.70630838032553 -0.0397822025703931 0
372 71.1143066182814 -1.43915846024681 3.70630838032553 -0.0397822025703931 0
373 93.370641361307 3.97885725858325 3.70630838032553 -0.0397822025703931 -0.199177361073934
374 51.2406016052528 0.557777983536371 3.70630838032553 -0.0397822025703931 0
375 97.3612402295014 2.87963381434157 3.70630838032553 -0.0397822025703931 0
376 64.1567536874185 0.530098464694285 3.70630838032553 -0.0397822025703931 -0.199177361073934
377 89.4551589307572 0.589491292544118 3.70630838032553 -0.0397822025703931 0
378 53.7997569344106 -1.6174115351644 3.70630838032553 -0.0397822025703931 -0.199177361073934
379 49.6931344238516 -3.01699026528913 3.70630838032553 -0.0397822025703931 -0.199177361073934
380 78.5151191968452 1.05351138194088 3.70630838032553 -0.0397822025703931 -0.199177361073934
381 66.2690519181258 0.399590217047073 3.70630838032553 -0.0397822025703931 -0.199177361073934
382 67.1907753386893 0.66941508854573 3.70630838032553 -0.0397822025703931 0
383 82.7592337441869 3.49564525529256 3.70630838032553 -0.0397822025703931 -0.199177361073934
384 53.2417896120991 -0.258787113119404 3.70630838032553 -0.0397822025703931 0
385 96.1480916632904 1.10386400382627 3.70630838032553 -0.0397822025703931 0
386 54.7556618185543 0.566935831407598 3.70630838032553 -0.0397822025703931 0
387 79.3335267510675 1.74345487762177 3.70630838032553 -0.0397822025703931 -0.199177361073934
388 57.3578236356827 0.479488773716163 3.70630838032553 -0.0397822025703931 0
389 57.7732849432241 0.25287656348416 3.70630838032553 -0.0397822025703931 0
390 67.6560350402586 -0.410653087244372 3.70630838032553 -0.0397822025703931 0
391 63.4846749394402 1.31775260116159 3.70630838032553 -0.0397822025703931 -0.199177361073934
392 77.1268136965944 1.43013588609875 3.70630838032553 -0.0397822025703931 -0.199177361073934
393 36.8399587197081 0.0501172940345717 3.70630838032553 -0.0397822025703931 -0.199177361073934
394 94.159490791491 5.34365853436775 3.70630838032553 -0.0397822025703931 0
395 95.0309935788679 0.0643908450660173 3.70630838032553 -0.0397822025703931 0
396 64.3491775431194 -0.546782140434444 3.70630838032553 -0.0397822025703931 -0.199177361073934
