id b0 b1 h0 alpha trt
217 53.623287108825 0.420528367733262 3.34218683684681 -0.0393503444516383 0
218 90.2171547616641 1.30603437693034 3.34218683684681 -0.0393503444516383 0
219 83.2225253843073 -1.57342000173317 3.34218683684681 -0.0393503444516383 -0.0681383057872223
220 86.7465736940386 1.9972989102016 3.34218683684681 -0.0393503444516383 0
221 66.4715552194608 0.112190245059414 3.34218683684681 -0.0393503444516383 -0.0681383057872223
222 88.2569338792169 -0.523803664263753 3.34218683684681 -0.0393503444516383 -0.0681383057872223
223 64.0257977258597 -1.575098996113 3.34218683684681 -0.0393503444516383 -0.0681383057872223
224 84.3164183797814 0.477540082134899 3.34218683684681 -0.0393503444516383 0
225 81.2839108284848 -4.03668870729081 3.34218683684681 -0.0393503444516383 -0.0681383057872223
226 73.4652639574105 -1.83913583893204 3.34218683684681 -0.0393503444516383 -0.0681383057872223
227 93.9999928138571 4.74114884563905 3.34218683684681 -0.0393503444516383 0
228 83.7865974155233 2.94405105155628 3.34218683684681 -0.0393503444516383 -0.0681383057872223
229 90.9549644272469 -0.972316777940517 3.34218683684681 -0.0393503444516383 -0.0681383057872223
230 88.2536029658351 3.88953682444332 3.34218683684681 -0.0393503444516383 0
232 87.3848766991407 -2.01164370983446 3.34218683684681 -0.0393503444516383 0
234 74.3150932004157 4.5060176655173 3.34218683684681 -0.0393503444516383 0
235 43.2290709380027 0.0786279583911479 3.34218683684681 -0.0393503444516383 -0.0681383057872223
236 74.3522257845473 2.07561878515121 3.34218683684681 -0.0393503444516383 0
237 65.3013203256471 -1.74632525458782 3.34218683684681 -0.0393503444516383 0
238 64.0278100635749 -0.137349356062196 3.34218683684681 -0.0393503444516383 -0.0681383057872223
239 61.8452406904194 0.481748070348628 3.34218683684681 -0.0393503444516383 -0.0681383057872223
241 64.8373599695676 -1.91798994258524 3.34218683684681 -0.0393503444516383 0
242 70.4292836315524 0.477521756520189 3.34218683684681 -0.0393503444516383 0
243 99.3020749073423 1.18969558086642 3.34218683684681 -0.0393503444516383 0
244 90.6948644970415 0.115018753443257 3.34218683684681 -0.0393503444516383 0
245 74.9005677998209 4.75491509089826 3.34218683684681 -0.0393503444516383 -0.0681383057872223
246 44.1735797239689 -1.6977135191033 3.34218683684681 -0.0393503444516383 -0.0681383057872223
247 72.8403737335758 1.71648460554522 3.34218683684681 -0.0393503444516383 0
248 67.9049222090645 -0.244144335982432 3.34218683684681 -0.0393503444516383 0
249 80.9448385701231 0.959502202260727 3.34218683684681 -0.0393503444516383 0
250 60.441674254619 -0.38686312152919 3.34218683684681 -0.0393503444516383 0
251 95.9387696256082 1.10092910964434 3.34218683684681 -0.0393503444516383 -0.0681383057872223
252 89.7305718083449 -0.117937177938654 3.34218683684681 -0.0393503444516383 0
253 75.0802998447968 -1.99045366022411 3.34218683684681 -0.0393503444516383 -0.0681383057872223
254 71.7732342213812 0.692363283996316 3.34218683684681 -0.0393503444516383 -0.0681383057872223
255 52.8655415327152 -0.121261864030685 3.34218683684681 -0.0393503444516383 0
256 81.2414058212843 0.379421790807575 3.34218683684681 -0.0393503444516383 -0.0681383057872223
257 91.1151941319608 4.09283744664707 3.34218683684681 -0.0393503444516383 0
258 61.2689618728598 -1.18069821874073 3.34218683684681 -0.0393503444516383 -0.0681383057872223
260 74.2124730094963 2.53094246433075 3.34218683684681 -0.0393503444516383 0
261 95.2646406607006 1.30478252485256 3.34218683684681 -0.0393503444516383 0
262 66.3865848096112 3.07714864216019 3.34218683684681 -0.0393503444516383 -0.0681383057872223
263 68.0836355538128 0.344447618846003 3.34218683684681 -0.0393503444516383 -0.0681383057872223
264 74.0629785700626 7.10496148997364 3.34218683684681 -0.0393503444516383 -0.0681383057872223
265 93.580983383408 1.06570756220567 3.34218683684681 -0.0393503444516383 0
266 83.2472145201131 2.64695049441887 3.34218683684681 -0.0393503444516383 0
267 71.8016138527731 0.0852789177949179 3.34218683684681 -0.0393503444516383 -0.0681383057872223
268 92.1271296408098 4.78211968457779 3.34218683684681 -0.0393503444516383 -0.0681383057872223
269 71.0175080185647 2.81856301051849 3.34218683684681 -0.0393503444516383 -0.0681383057872223
270 78.5929551014991 3.56258308645122 3.34218683684681 -0.0393503444516383 0
271 51.6877556905515 -2.51217358179206 3.34218683684681 -0.0393503444516383 -0.0681383057872223
272 60.213771083756 3.12734455374424 3.34218683684681 -0.0393503444516383 -0.0681383057872223
273 84.8133790780009 3.34506737639676 3.34218683684681 -0.0393503444516383 -0.0681383057872223
274 99.3274886830693 1.12582304105113 3.34218683684681 -0.0393503444516383 0
275 55.9688505913299 0.47805244003747 3.34218683684681 -0.0393503444516383 -0.0681383057872223
276 66.8473326618852 0.572468270103703 3.34218683684681 -0.0393503444516383 0
277 91.719344984074 4.91856844222901 3.34218683684681 -0.0393503444516383 -0.0681383057872223
279 73.8552895390673 0.583251229009515 3.34218683684681 -0.0393503444516383 -0.0681383057872223
280 58.0446473072297 0.371288677252093 3.34218683684681 -0.0393503444516383 -0.0681383057872223
282 74.0911553043793 0.541837632761377 3.34218683684681 -0.0393503444516383 -0.0681383057872223
283 54.1267644366059 -0.220902077339357 3.34218683684681 -0.0393503444516383 0
284 86.1976128578901 3.87327266080282 3.34218683684681 -0.0393503444516383 0
285 91.8753466279227 0.471776059196292 3.34218683684681 -0.0393503444516383 -0.0681383057872223
286 103.891681816884 3.41631678156625 3.34218683684681 -0.0393503444516383 -0.0681383057872223
287 74.2692063924693 0.909570114606376 3.34218683684681 -0.0393503444516383 0
288 77.4212804148561 -1.39511186016807 3.34218683684681 -0.0393503444516383 0
289 101.58301602397 1.86069840101698 3.34218683684681 -0.0393503444516383 0
290 59.7999101400056 0.237196405610688 3.34218683684681 -0.0393503444516383 0
291 47.3151826361241 0.431767941020723 3.34218683684681 -0.0393503444516383 -0.0681383057872223
292 69.9125609272721 -1.10756808803121 3.34218683684681 -0.0393503444516383 -0.0681383057872223
293 56.8789902844478 0.351174726489804 3.34218683684681 -0.0393503444516383 -0.0681383057872223
294 100.46539421115 3.84012188238286 3.34218683684681 -0.0393503444516383 0
295 101.120961262317 3.42707859731071 3.34218683684681 -0.0393503444516383 -0.0681383057872223
297 85.0145390726651 1.50629235276253 3.34218683684681 -0.0393503444516383 -0.0681383057872223
298 76.7591030493007 -2.38660100092177 3.34218683684681 -0.0393503444516383 -0.0681383057872223
299 62.2761221603561 0.40127959724361 3.34218683684681 -0.0393503444516383 -0.0681383057872223
300 92.5800696143878 5.37699424191776 3.34218683684681 -0.0393503444516383 0
301 84.1062969448758 6.10340644618134 3.34218683684681 -0.0393503444516383 -0.0681383057872223
302 67.4938802881977 3.30288559785708 3.34218683684681 -0.0393503444516383 0
303 44.4423627294915 0.273665780720697 3.34218683684681 -0.0393503444516383 -0.0681383057872223
304 75.0275902042089 -0.690139657311722 3.34218683684681 -0.0393503444516383 0
305 92.9459119164192 -1.53675593304984 3.34218683684681 -0.0393503444516383 0
306 75.316736199436 -0.423298015267084 3.34218683684681 -0.0393503444516383 -0.0681383057872223
307 87.6607081245666 0.478219043527091 3.34218683684681 -0.0393503444516383 0
309 79.3263193251841 0.477782524318426 3.34218683684681 -0.0393503444516383 0
311 73.1865656154639 0.704235210604907 3.34218683684681 -0.0393503444516383 -0.0681383057872223
312 51.3294306864943 0.453215860068301 3.34218683684681 -0.0393503444516383 -0.0681383057872223
313 77.8196766754362 0.775232678674117 3.34218683684681 -0.0393503444516383 0
314 53.7885636633669 -1.86148938706816 3.34218683684681 -0.0393503444516383 0
315 68.0264351243286 1.22896449738253 3.34218683684681 -0.0393503444516383 -0.0681383057872223
316 72.0855414676273 -1.67604277538645 3.34218683684681 -0.0393503444516383 -0.0681383057872223
317 51.3189607906106 -0.13834625059237 3.34218683684681 -0.0393503444516383 0
318 89.6130039212698 2.91087176403319 3.34218683684681 -0.0393503444516383 -0.0681383057872223
319 79.1620713637574 4.09041841829635 3.34218683684681 -0.0393503444516383 -0.0681383057872223
320 92.2065635830931 -0.367077692040318 3.34218683684681 -0.0393503444516383 0
321 63.9620512643738 0.420432184756323 3.34218683684681 -0.0393503444516383 -0.0681383057872223
322 75.3809954834295 6.43868706948869 3.34218683684681 -0.0393503444516383 0
323 58.5801576336835 0.44294101278044 3.34218683684681 -0.0393503444516383 0
324 85.6594928710841 3.94964112166436 3.34218683684681 -0.0393503444516383 -0.0681383057872223
325 69.0999284632194 0.588473502450796 3.34218683684681 -0.0393503444516383 0
326 93.3273408450648 4.5621553564999 3.34218683684681 -0.0393503444516383 -0.0681383057872223
327 58.747701863422 -2.3457675444683 3.34218683684681 -0.0393503444516383 -0.0681383057872223
328 65.5039028100213 4.37381694299371 3.34218683684681 -0.0393503444516383 0
329 70.3917903886466 2.45222119194904 3.34218683684681 -0.0393503444516383 -0.0681383057872223
330 73.9054989263284 5.11123425420642 3.34218683684681 -0.0393503444516383 0
331 74.6532389067 -0.0263443086758825 3.34218683684681 -0.0393503444516383 -0.0681383057872223
332 85.6250679999609 1.26234638667474 3.34218683684681 -0.0393503444516383 0
333 99.4490307693064 1.40541249064616 3.34218683684681 -0.0393503444516383 0
334 60.2187230883718 -0.666399650842709 3.34218683684681 -0.0393503444516383 -0.0681383057872223
335 79.3954759697878 1.18990405331822 3.34218683684681 -0.0393503444516383 0
336 93.054915993586 0.783803778356241 3.34218683684681 -0.0393503444516383 0
337 65.841273124911 -0.958857254646872 3.34218683684681 -0.0393503444516383 0
338 79.8204244041529 -1.33743040442222 3.34218683684681 -0.0393503444516383 0
339 71.6210407875065 -0.112311609901999 3.34218683684681 -0.0393503444516383 0
340 82.8294617927355 0.672286887509858 3.34218683684681 -0.0393503444516383 0
341 105.502242569066 1.45933666000746 3.34218683684681 -0.0393503444516383 -0.0681383057872223
342 82.0065150089815 7.85497925220528 3.34218683684681 -0.0393503444516383 -0.0681383057872223
343 80.0999633373313 -0.105644176324034 3.34218683684681 -0.0393503444516383 0
344 79.9856269766414 -3.12322080768758 3.34218683684681 -0.0393503444516383 -0.0681383057872223
345 88.7953436503487 -0.406713273966783 3.34218683684681 -0.0393503444516383 0
346 85.8340310631838 1.16736335460388 3.34218683684681 -0.0393503444516383 0
347 87.9768729914048 0.49853811582515 3.34218683684681 -0.0393503444516383 -0.0681383057872223
348 62.7759197718931 0.343031947711259 3.34218683684681 -0.0393503444516383 -0.0681383057872223
349 82.9634277048655 -0.352249610548864 3.34218683684681 -0.0393503444516383 0
350 53.270280377386 0.172939220282112 3.34218683684681 -0.0393503444516383 0
351 79.8813194339997 0.476244113008017 3.34218683684681 -0.0393503444516383 0
352 58.6891157952977 0.892897755104912 3.34218683684681 -0.0393503444516383 0
353 50.2318304382764 0.168894882090882 3.34218683684681 -0.0393503444516383 -0.0681383057872223
354 59.0470186582321 -0.47078335998417 3.34218683684681 -0.0393503444516383 -0.0681383057872223
355 85.3222372520985 3.23845940519649 3.34218683684681 -0.0393503444516383 0
356 65.8815305461852 0.803897302897327 3.34218683684681 -0.0393503444516383 -0.0681383057872223
357 63.9028228343326 -0.386529342789434 3.34218683684681 -0.0393503444516383 -0.0681383057872223
358 98.1791782696803 -1.94264501348316 3.34218683684681 -0.0393503444516383 0
359 42.6530371792257 0.298964854826053 3.34218683684681 -0.0393503444516383 -0.0681383057872223
361 77.248417388699 1.06559134375854 3.34218683684681 -0.0393503444516383 -0.0681383057872223
362 58.2827316224712 5.37879388735564 3.34218683684681 -0.0393503444516383 0
363 73.8514849386578 2.64274853272342 3.34218683684681 -0.0393503444516383 0
364 103.214929143828 0.41853559351032 3.34218683684681 -0.0393503444516383 0
365 84.9355190753898 -1.1077712285273 3.34218683684681 -0.0393503444516383 0
366 60.8791862710349 -0.0110343699472232 3.34218683684681 -0.0393503444516383 0
368 59.724269589787 -1.92604950332007 3.34218683684681 -0.0393503444516383 0
369 85.2000261702387 0.0419922611841246 3.34218683684681 -0.0393503444516383 0
370 93.1033204833333 -2.23454782948325 3.34218683684681 -0.0393503444516383 -0.0681383057872223
371 117.689423884889 1.18059498452124 3.34218683684681 -0.0393503444516383 0
372 70.662684635605 -1.49139943319844 3.34218683684681 -0.0393503444516383 0
373 93.9515415329239 3.89290678225398 3.34218683684681 -0.0393503444516383 -0.0681383057872223
374 49.3565101863742 0.469245464825421 3.34218683684681 -0.0393503444516383 0
375 96.8807041631 2.9667133613374 3.34218683684681 -0.0393503444516383 0
376 64.9224401452114 0.418484004876758 3.34218683684681 -0.0393503444516383 -0.0681383057872223
377 88.206985022151 0.501619219518836 3.34218683684681 -0.0393503444516383 0
378 54.4038822651414 -1.88076297165571 3.34218683684681 -0.0393503444516383 -0.0681383057872223
379 50.3751991292422 -3.28889533542646 3.34218683684681 -0.0393503444516383 -0.0681383057872223
380 79.1923544232512 0.921561413812145 3.34218683684681 -0.0393503444516383 -0.0681383057872223
381 66.8796484067403 0.229081915603855 3.34218683684681 -0.0393503444516383 -0.0681383057872223
382 66.1223557999342 0.60306908325675 3.34218683684681 -0.0393503444516383 0
383 83.3225414687386 3.45688529872419 3.34218683684681 -0.0393503444516383 -0.0681383057872223
384 52.500160692355 -0.324363440185005 3.34218683684681 -0.0393503444516383 0
385 95.6298948824573 1.0712508512583 3.34218683684681 -0.0393503444516383 0
386 52.8479537372647 0.479489064829715 3.34218683684681 -0.0393503444516383 0
387 79.9281767238745 1.64594864066364 3.34218683684681 -0.0393503444516383 -0.0681383057872223
388 56.2078142483041 0.406144913544958 3.34218683684681 -0.0393503444516383 0
389 57.0419870396317 0.215343973154676 3.34218683684681 -0.0393503444516383 0
390 66.8581370855055 -0.47924245530402 3.34218683684681 -0.0393503444516383 0
391 64.0845843508904 1.2309456184377 3.34218683684681 -0.0393503444516383 -0.0681383057872223
392 77.7078726581668 1.33571990191174 3.34218683684681 -0.0393503444516383 -0.0681383057872223
