id b0 b1 b2 a h0 alpha
25 104.643013305499 0.0524354965864291 8.67241748722078 31.9772623081046 3.15439868008611 -0.0390353006590315
26 70.7369143331904 0.0179665672482627 7.90622627137892 35.6470164515593 3.15439868008611 -0.0390353006590315
27 70.0553959277486 0.13522751931207 0.0311621861889832 34.6945747962223 3.15439868008611 -0.0390353006590315
30 70.3899251187884 0.0828723172866901 0.0633089466735518 32.8323577529984 3.15439868008611 -0.0390353006590315
32 50.8873987831014 0.0335301339205823 0.386040226178718 33.464390639818 3.15439868008611 -0.0390353006590315
33 53.0288604450031 0.0134663980215533 2.41695882109131 40.0911928080662 3.15439868008611 -0.0390353006590315
35 40.2902500251503 0.075915413929988 0.0657625432247446 32.7440911678045 3.15439868008611 -0.0390353006590315
38 51.7925731849029 2.80440388706946 0.0904536553867659 39.3191998297303 3.15439868008611 -0.0390353006590315
41 87.4216047800593 0.243591438920833 0.0557957325311586 34.7051573096873 3.15439868008611 -0.0390353006590315
43 28.732161920758 0.0890148830004 0.607082228648822 34.5983766145384 3.15439868008611 -0.0390353006590315
44 68.1671938880989 0.387978051322246 0.0396648353895705 37.1322968972996 3.15439868008611 -0.0390353006590315
46 79.2303572297745 0.610269053609445 0.0534464808429025 37.2089517432185 3.15439868008611 -0.0390353006590315
47 58.6877809251879 0.0605846367067816 0.0709457129397038 32.5835903581563 3.15439868008611 -0.0390353006590315
48 68.4087911169224 0.10156019741488 1.07613925587703 34.0771369019515 3.15439868008611 -0.0390353006590315
49 68.0456600766873 0.0284439497309289 0.223610475609879 33.4194866098638 3.15439868008611 -0.0390353006590315
50 60.8579492285127 0.327607519998775 0.0214821632535538 41.4080940029377 3.15439868008611 -0.0390353006590315
52 57.1809504720767 0.0418692542068182 0.100677490498313 32.5079642773696 3.15439868008611 -0.0390353006590315
54 48.830991551509 0.113940534554917 0.259081361115611 32.5398789563077 3.15439868008611 -0.0390353006590315
55 55.798819881184 0.034406089575635 0.25603123877058 33.0048812259282 3.15439868008611 -0.0390353006590315
56 68.7544444321231 0.0597623868007016 1.4657457340111 35.8735080172347 3.15439868008611 -0.0390353006590315
58 81.1163355945931 0.0125503362784174 0.1131546649079 35.5955245494008 3.15439868008611 -0.0390353006590315
59 54.4821791563716 0.200539159390704 2.66872685355643 39.8423627633776 3.15439868008611 -0.0390353006590315
60 48.4635874347963 0.0371238246907073 0.137789123349532 32.6366244095295 3.15439868008611 -0.0390353006590315
62 56.0981993504946 0.127258669689293 0.0503237039918997 33.5164091897764 3.15439868008611 -0.0390353006590315
64 65.8331717600095 0.0373526391124646 0.135071001770389 32.6258918824847 3.15439868008611 -0.0390353006590315
65 46.1880905923534 0.0492671792101955 0.0806131061275064 32.5092122795248 3.15439868008611 -0.0390353006590315
66 76.8472494684635 3.08786785826246 0.969074056556855 35.5904928119764 3.15439868008611 -0.0390353006590315
67 71.9705653392446 0.0408271747674537 3.19890064630508 32.7196136897735 3.15439868008611 -0.0390353006590315
68 46.3164296036453 0.0367212791055359 0.146417833177465 32.6643774822447 3.15439868008611 -0.0390353006590315
69 63.7902818366671 0.0347449800306542 0.294533377150775 33.0495715140898 3.15439868008611 -0.0390353006590315
70 65.1206926297201 0.0491671669228904 5.64414678536602 32.7482006843338 3.15439868008611 -0.0390353006590315
72 60.5570123890472 0.0491375460919355 0.0825340892395577 32.5047820835562 3.15439868008611 -0.0390353006590315
73 83.5009928199349 0.0854170340196104 0.0401405576697303 33.3096791604966 3.15439868008611 -0.0390353006590315
76 66.2668010364223 0.0498813203720623 0.0797993881907462 32.5092809345919 3.15439868008611 -0.0390353006590315
77 84.0657291507175 0.62181970744708 5.27957092223637 35.2072469667358 3.15439868008611 -0.0390353006590315
78 49.9952936126226 0.0452253701609756 0.0880565837984728 32.4930742565703 3.15439868008611 -0.0390353006590315
79 98.4576190763121 0.205582847093413 0.0163555646187258 41.3719845919637 3.15439868008611 -0.0390353006590315
80 37.3257910005044 0.876787455619833 12.7959206617769 91.3595464368337 3.15439868008611 -0.0390353006590315
81 94.8217247918949 0.0207981178781828 0.465488253674048 36.920183306952 3.15439868008611 -0.0390353006590315
82 66.6733274679026 0.0511736773969607 0.0819825400248658 32.5077521376547 3.15439868008611 -0.0390353006590315
84 71.2449190655861 0.0431669578651315 0.111787133636771 32.5011780317462 3.15439868008611 -0.0390353006590315
89 74.0623372660485 0.322040494934399 0.0159334270972504 46.9092130555613 3.15439868008611 -0.0390353006590315
90 78.2070926346574 0.0249691043024128 0.165057521294125 33.3599200767644 3.15439868008611 -0.0390353006590315
91 87.6729417947105 0.378634767870714 0.0403897114310586 36.9690629120831 3.15439868008611 -0.0390353006590315
92 86.5589214967314 0.00960912761568117 0.208763286472444 41.3649012760361 3.15439868008611 -0.0390353006590315
93 71.2500002820709 0.0581325322202246 0.0850232936733223 32.5159194233569 3.15439868008611 -0.0390353006590315
94 49.6271736870164 0.0376453840370225 0.131262522729238 32.6102452771082 3.15439868008611 -0.0390353006590315
95 43.4659012126165 0.232165224467654 0.0481009619870166 34.6648206794402 3.15439868008611 -0.0390353006590315
96 49.6933850593619 0.0379046168623748 0.127984323799975 32.5975021534782 3.15439868008611 -0.0390353006590315
97 55.0184983893186 1.53900433015592 0.0833696071340579 37.4969848331509 3.15439868008611 -0.0390353006590315
99 79.607335536107 0.148097348257145 1.18864317083414 33.0613435864226 3.15439868008611 -0.0390353006590315
102 95.0915094244116 0.0501042916188213 0.0728735050648033 32.5321948864223 3.15439868008611 -0.0390353006590315
103 47.0078423610263 0.0398266792989629 0.112934818078132 32.5794479474817 3.15439868008611 -0.0390353006590315
104 61.274350107284 0.00673872528092902 0.158416461425497 46.3719396839699 3.15439868008611 -0.0390353006590315
105 54.3294887915957 0.0447753122688961 0.0913969162751828 32.493660251429 3.15439868008611 -0.0390353006590315
106 64.0863585052027 0.0349891709804504 0.171816374472818 32.7707130256508 3.15439868008611 -0.0390353006590315
107 55.2373988468869 0.0381716706323967 0.125743524357656 32.6004856299148 3.15439868008611 -0.0390353006590315
108 77.496135638206 0.048090934453071 0.0871020810329943 32.4948516630079 3.15439868008611 -0.0390353006590315
109 72.6642713211071 0.0343424496355756 0.0716461882553854 32.5590651106818 3.15439868008611 -0.0390353006590315
110 82.1750172479874 0.602088971948482 0.0618731133733094 36.2559094033084 3.15439868008611 -0.0390353006590315
111 64.893742558433 0.412315362385206 0.0605956799560957 35.2448410677538 3.15439868008611 -0.0390353006590315
112 67.2813672945039 0.0432722414355955 0.131151307268232 32.5046262449256 3.15439868008611 -0.0390353006590315
113 49.2271329287157 0.0801886664607155 0.0641471432924002 32.7979519805677 3.15439868008611 -0.0390353006590315
114 44.3591419935229 0.0409804859451198 0.101136016659282 32.5203281788548 3.15439868008611 -0.0390353006590315
115 79.4126919585031 0.0726447794604455 0.085592077221972 32.5832422505679 3.15439868008611 -0.0390353006590315
117 65.4905069975478 0.0402954993131283 0.107764833741725 32.5412032736729 3.15439868008611 -0.0390353006590315
118 54.7924606309179 2.66754756387009 0.0805765949527791 40.7265783020148 3.15439868008611 -0.0390353006590315
119 69.7007402093384 0.0429245382369457 0.0810674524209526 32.5067936897541 3.15439868008611 -0.0390353006590315
121 51.4443089405635 0.0478833145170888 0.0826108282507207 32.5038246379589 3.15439868008611 -0.0390353006590315
125 69.5077234729248 0.04544345445559 0.0885328890037666 32.4833240661825 3.15439868008611 -0.0390353006590315
128 64.8203485330395 0.0547149904030306 2.47005538833419 37.7287979381484 3.15439868008611 -0.0390353006590315
129 70.5874743763826 0.314257237546339 10.3540100196309 37.1590349149631 3.15439868008611 -0.0390353006590315
130 50.6984297274177 0.0402593579270169 0.107942597642264 32.5421303436387 3.15439868008611 -0.0390353006590315
131 47.9927402684024 0.037405068097575 0.134743815776301 32.6301818192714 3.15439868008611 -0.0390353006590315
132 60.9911485768651 0.146392291193 0.989199589161712 33.1791291400681 3.15439868008611 -0.0390353006590315
133 57.3606158746651 0.0501008709469911 0.0828663090468958 32.4973059968541 3.15439868008611 -0.0390353006590315
134 50.9155685549826 0.00583381582732138 0.287095033902229 69.8146836540178 3.15439868008611 -0.0390353006590315
136 66.6106450603117 0.0285305184635945 0.471360945053111 34.5374085877838 3.15439868008611 -0.0390353006590315
137 57.255721737243 0.108987556488227 0.06014347662697 33.1166142796586 3.15439868008611 -0.0390353006590315
138 61.0613204426477 0.0277239203570936 1.02895095157587 35.9032570613882 3.15439868008611 -0.0390353006590315
140 91.1709694680904 0.043556284209749 0.0968620493407919 32.5011226740511 3.15439868008611 -0.0390353006590315
141 72.0485321808718 0.126013598533091 0.041344117058969 33.8615089038562 3.15439868008611 -0.0390353006590315
142 65.5937614646731 0.02773708653273 0.587593717946785 34.931815028733 3.15439868008611 -0.0390353006590315
143 86.7682491535377 0.0192024161437977 0.158104347444352 34.3322888126061 3.15439868008611 -0.0390353006590315
144 42.155959827795 0.041243892388907 0.10224212910301 32.5189764293904 3.15439868008611 -0.0390353006590315
145 62.5599123593195 0.0644395425667454 0.179139919941485 32.379435311328 3.15439868008611 -0.0390353006590315
147 56.9624828583067 0.0389846449476775 0.11710274383575 32.5643532981158 3.15439868008611 -0.0390353006590315
148 86.2517547561451 0.34605068796824 0.0332659091297225 37.912157139499 3.15439868008611 -0.0390353006590315
149 48.0611310284185 0.613096304595702 0.0655881886865972 35.9374546711703 3.15439868008611 -0.0390353006590315
151 69.2468851420756 0.0109360804443203 12.1670963202484 50.2136203873847 3.15439868008611 -0.0390353006590315
152 65.3613703034838 0.034668073858726 0.230351852891071 32.9322069498629 3.15439868008611 -0.0390353006590315
154 88.2978476451453 0.0351114462244819 0.20192253265854 32.8449198016731 3.15439868008611 -0.0390353006590315
155 49.9405670237158 0.301974811782605 3.49668328731408 34.3191777013122 3.15439868008611 -0.0390353006590315
156 59.1907818370527 0.0342092767196871 0.368039531860401 33.24593353971 3.15439868008611 -0.0390353006590315
157 64.5381848922377 0.0566991147029084 1.97057484918947 28.9609083344143 3.15439868008611 -0.0390353006590315
158 59.5525845448973 0.0498037556771216 0.0940076877036316 32.4829151013543 3.15439868008611 -0.0390353006590315
159 91.0152819547842 0.150337085094801 0.0570919111293252 33.5531391498527 3.15439868008611 -0.0390353006590315
162 92.5515777057862 0.0628554409290412 0.168521195100486 32.368536248572 3.15439868008611 -0.0390353006590315
163 75.932263921979 0.0104847184563725 0.115364986797662 37.1639559551753 3.15439868008611 -0.0390353006590315
165 91.6038376378016 0.0375220003833577 0.223462976602471 32.749630503767 3.15439868008611 -0.0390353006590315
166 90.6239919013861 0.154128562563485 0.0540912034018334 33.6745882901858 3.15439868008611 -0.0390353006590315
167 80.9138865510312 0.0364723993971188 0.151124037336807 32.6811247484653 3.15439868008611 -0.0390353006590315
168 61.2811000985402 0.110586626065829 0.0505751282977474 33.3291661422417 3.15439868008611 -0.0390353006590315
169 91.2675895219172 0.0133608300329358 0.142280393841415 36.0759786255486 3.15439868008611 -0.0390353006590315
170 103.470171108839 0.418542379043556 0.0444420461807774 36.8146228935431 3.15439868008611 -0.0390353006590315
171 92.9102798927564 0.022352967303641 0.0781028288179839 32.954907367985 3.15439868008611 -0.0390353006590315
172 84.5808981974693 0.0507682692393211 0.0807718686655479 32.51154700136 3.15439868008611 -0.0390353006590315
173 84.5546258792978 0.0339771312276751 1.33150519014944 34.6433139355511 3.15439868008611 -0.0390353006590315
174 89.8625736789228 0.0344213221290895 0.398426822278831 33.2692141584217 3.15439868008611 -0.0390353006590315
175 59.9431893547913 0.149692474829523 0.0525761318097179 33.6759240001698 3.15439868008611 -0.0390353006590315
176 68.5123724200525 0.0431080356426707 4.80493949492264 32.5736016713775 3.15439868008611 -0.0390353006590315
179 84.8338764762493 0.0198210153052549 0.152352717477576 33.8896702574814 3.15439868008611 -0.0390353006590315
180 74.9575406786185 0.0392201273542495 0.115319163387949 32.5573443922228 3.15439868008611 -0.0390353006590315
181 51.3334981700835 0.0388349313830701 0.119131685320571 32.5696632379523 3.15439868008611 -0.0390353006590315
182 92.8270466478117 0.321893492004166 0.0668506606283853 34.4119742953438 3.15439868008611 -0.0390353006590315
183 69.1948482658628 0.0440732123699508 0.0921172241517925 32.5106435507229 3.15439868008611 -0.0390353006590315
184 49.4928829734176 0.0371171005954443 0.139188456336556 32.6390945378297 3.15439868008611 -0.0390353006590315
185 78.0033227252528 0.113319142439382 0.961451691360261 33.704311051309 3.15439868008611 -0.0390353006590315
186 80.3714842654405 0.351708930788427 1.85678754930773 34.8324527623408 3.15439868008611 -0.0390353006590315
187 62.4663120222915 0.486383008858602 0.0353539648728536 38.8821238539961 3.15439868008611 -0.0390353006590315
189 68.4124432768636 0.0635294505002194 0.0692949177207748 32.6191402587995 3.15439868008611 -0.0390353006590315
190 88.3400050794704 0.0336344960904674 0.345904785003857 33.2653756928803 3.15439868008611 -0.0390353006590315
191 63.8914114900423 0.0382063887255901 0.128496302342105 32.585800615396 3.15439868008611 -0.0390353006590315
192 70.2196363448928 0.176530369702726 0.060956093925886 33.6541839480567 3.15439868008611 -0.0390353006590315
193 91.1220865915996 0.6267346135787 0.0496211602015662 37.7965842161797 3.15439868008611 -0.0390353006590315
194 87.6063492453456 0.0297309565678687 2.39467380846548 38.843402360816 3.15439868008611 -0.0390353006590315
195 72.5416546920656 2.15999816915477 0.0709635177704514 41.2253294844645 3.15439868008611 -0.0390353006590315
196 55.8134973843877 0.0142064752145984 0.167077073825392 35.847822831622 3.15439868008611 -0.0390353006590315
197 80.6890598910992 0.0450100318980343 0.0904845481319624 32.5018737924799 3.15439868008611 -0.0390353006590315
198 75.5622089114821 0.0434872273863983 0.0931132937962288 32.5022592128232 3.15439868008611 -0.0390353006590315
199 90.927228255177 0.045086671226003 1.24922517863838 37.5816988032092 3.15439868008611 -0.0390353006590315
200 47.747819535336 0.0406999718833979 0.105673600781539 32.5310408487891 3.15439868008611 -0.0390353006590315
201 79.4289690890714 0.00935167298274833 0.195916561231278 42.5020937211227 3.15439868008611 -0.0390353006590315
202 53.3132651095601 0.106575616262595 0.0612040327623965 33.0728370247569 3.15439868008611 -0.0390353006590315
204 53.1216117926726 0.036846266855537 0.143865613078504 32.6559505720347 3.15439868008611 -0.0390353006590315
205 78.3961575817696 0.268846369353816 0.0223737266746202 39.6637274169711 3.15439868008611 -0.0390353006590315
206 86.3159660207921 0.0744653098014355 0.0577788739152751 32.8162842456147 3.15439868008611 -0.0390353006590315
207 78.1119889367637 0.0352820816296396 0.146299595955443 32.7203854865582 3.15439868008611 -0.0390353006590315
208 88.7632249523112 0.0155784257421674 9.37702909498355 35.1420476191444 3.15439868008611 -0.0390353006590315
209 60.2073793978183 0.0419627328086819 0.0992654153725055 32.513202596003 3.15439868008611 -0.0390353006590315
210 70.0272461652289 0.0295139836253656 0.875223840086503 35.6860051991599 3.15439868008611 -0.0390353006590315
212 65.6734735615699 0.0402414889815691 0.108137206698872 32.5392470185669 3.15439868008611 -0.0390353006590315
214 87.1132049528694 0.040790974036248 0.104740011977807 32.525361436035 3.15439868008611 -0.0390353006590315
215 75.3697415558729 0.0913201635563756 0.032309679879834 33.7668667470156 3.15439868008611 -0.0390353006590315
216 59.9751571377829 0.0370981921559678 0.140021634079361 32.6420223419489 3.15439868008611 -0.0390353006590315
217 53.4745419435253 0.0377284198655128 0.130559563749091 32.6057909277264 3.15439868008611 -0.0390353006590315
218 88.8805139773178 0.0277257994800125 0.0973802664472978 32.7889772779644 3.15439868008611 -0.0390353006590315
219 84.3965878663046 0.19378859754662 0.0513202098167388 34.1334228309925 3.15439868008611 -0.0390353006590315
220 71.7570302705737 0.0325098717265142 1.74215416349629 35.931627669221 3.15439868008611 -0.0390353006590315
221 65.8547126403834 0.059026550911096 0.0697277328839458 32.5914186829755 3.15439868008611 -0.0390353006590315
222 87.3873453761127 0.0792329261871688 0.060743854086389 32.8246201055054 3.15439868008611 -0.0390353006590315
223 66.6939795597822 0.268313935196302 0.0514226183920888 34.8101467244358 3.15439868008611 -0.0390353006590315
224 82.0790709312361 0.0367438221254181 0.146065318520952 32.6653659001094 3.15439868008611 -0.0390353006590315
225 81.4887205744948 0.197724731897048 0.0264051143722612 36.7243553820839 3.15439868008611 -0.0390353006590315
226 74.6304905806284 0.167520417774054 0.0535508394970204 33.8115293893787 3.15439868008611 -0.0390353006590315
227 81.654650628517 0.0106081152503389 0.59264267090624 48.087054730883 3.15439868008611 -0.0390353006590315
228 82.1862159527388 0.0151716213388773 0.170216165102802 35.3982238299602 3.15439868008611 -0.0390353006590315
229 90.0240078761265 0.0883520214630113 0.0503887773570209 33.0853839515883 3.15439868008611 -0.0390353006590315
230 84.0174605752683 0.0148103511017904 0.280790294879133 37.8476982746795 3.15439868008611 -0.0390353006590315
232 73.6582509634481 0.501853885392607 3.22557983211346 35.6432385390634 3.15439868008611 -0.0390353006590315
234 74.1310525298695 0.0101533679220727 0.195018408757686 40.4494883253275 3.15439868008611 -0.0390353006590315
235 43.3234594781033 0.0464206786350864 0.0854669407532508 32.4975742080747 3.15439868008611 -0.0390353006590315
236 59.5790691973077 0.0166899056834736 3.99695164203035 28.6577263120577 3.15439868008611 -0.0390353006590315
237 68.2251741295386 0.253686398601804 0.0606981285652672 34.2254478844067 3.15439868008611 -0.0390353006590315
238 63.552718090249 0.0554289406071102 0.0736972310856236 32.5487120581415 3.15439868008611 -0.0390353006590315
239 61.344413743158 0.0365491080630614 0.149338870752632 32.676553089647 3.15439868008611 -0.0390353006590315
241 65.7644883463506 0.157408201207098 0.0492490600002315 33.8774025017272 3.15439868008611 -0.0390353006590315
242 68.9339330319884 0.036732456196437 0.146097048711435 32.6635526428125 3.15439868008611 -0.0390353006590315
243 79.7701871380225 0.0462763216201784 6.66461179805408 33.6648072150276 3.15439868008611 -0.0390353006590315
244 89.0642062080861 0.0420091939976281 0.103717372438348 32.5091749550114 3.15439868008611 -0.0390353006590315
245 68.1204818646787 0.0185823338615172 0.420906040187228 38.1449849004666 3.15439868008611 -0.0390353006590315
246 53.8652249464736 0.866610194292937 0.0550622521071273 38.5819872596832 3.15439868008611 -0.0390353006590315
247 70.6846593025017 0.0312885722915352 0.139733125892349 32.8322527728729 3.15439868008611 -0.0390353006590315
248 66.9563996575252 0.0593186840592406 0.0721678678208149 32.5752884837556 3.15439868008611 -0.0390353006590315
249 75.0469887281019 0.0357766042397507 0.565826144131533 33.3163965454495 3.15439868008611 -0.0390353006590315
250 75.4913842647986 6.29670063536586 0.0752192257500876 51.8578320315481 3.15439868008611 -0.0390353006590315
251 92.8531593588823 0.0444750857956304 0.15116534643896 32.4987901510475 3.15439868008611 -0.0390353006590315
252 69.1179650828917 0.146694517277426 6.31115553542256 38.3475125215815 3.15439868008611 -0.0390353006590315
253 56.5786839229275 0.207103531970838 1.15569684215269 40.3716008800573 3.15439868008611 -0.0390353006590315
254 69.8453516062466 0.0347168052263415 0.18132832618836 32.8236377503458 3.15439868008611 -0.0390353006590315
255 52.5580363407454 0.0545097785220404 0.0740835997148517 32.5466476933521 3.15439868008611 -0.0390353006590315
256 79.6202737211988 0.0384787361326026 0.122045374586938 32.5815555416533 3.15439868008611 -0.0390353006590315
257 88.5124548283806 0.0130341326156285 0.238419183277096 38.678775791862 3.15439868008611 -0.0390353006590315
258 61.2517377362978 0.10519893283508 0.0559573652116462 33.1534860173371 3.15439868008611 -0.0390353006590315
260 62.1259910729052 0.0291129170279373 0.791777319043616 34.3597163855778 3.15439868008611 -0.0390353006590315
261 90.971237064177 0.0412594223463259 0.196203718794604 32.577361993683 3.15439868008611 -0.0390353006590315
262 63.6896860159185 0.0181901498434505 0.21235305823167 35.1118979096775 3.15439868008611 -0.0390353006590315
263 66.8297847577521 0.0418558372539004 0.0969386719757083 32.5139135433299 3.15439868008611 -0.0390353006590315
264 69.1767062824364 0.00844339747963237 0.328465834275406 54.502043294968 3.15439868008611 -0.0390353006590315
265 90.5230702348225 0.0382132710789515 0.158439972578721 32.6319905266456 3.15439868008611 -0.0390353006590315
266 77.4634390424411 0.0271332870060175 0.314267777781634 34.1268117449868 3.15439868008611 -0.0390353006590315
267 70.9470453352724 0.0452296695815304 0.0883857951380807 32.4971982793027 3.15439868008611 -0.0390353006590315
268 84.2996149716855 0.0150418249135011 0.458664521819794 41.1074447556598 3.15439868008611 -0.0390353006590315
269 65.4760026836057 0.0311087682180499 0.343612183013693 33.651961367821 3.15439868008611 -0.0390353006590315
270 72.7684894377576 0.0241482531437074 0.397265983884349 35.1254875218218 3.15439868008611 -0.0390353006590315
271 53.4152723213777 0.196751931252955 0.0451154153014018 34.4518762636383 3.15439868008611 -0.0390353006590315
272 59.592786839763 0.0149102059195619 0.159343891216885 35.6118180921513 3.15439868008611 -0.0390353006590315
273 73.7121529413783 0.0231224491726145 0.867727447670362 39.1291901969574 3.15439868008611 -0.0390353006590315
274 79.3008472128322 0.0458223806653725 8.09448352035797 38.6748239367062 3.15439868008611 -0.0390353006590315
275 55.2541384849537 0.0367550916004365 0.146160271141085 32.660504740921 3.15439868008611 -0.0390353006590315
276 65.5422211020026 0.0351747580082895 0.195379178922149 32.8276698660194 3.15439868008611 -0.0390353006590315
277 86.6231910805354 0.0110220646050938 0.314497027651826 43.6376843039022 3.15439868008611 -0.0390353006590315
279 55.9943497347829 0.0849027025786924 1.66676336925842 35.8162304063562 3.15439868008611 -0.0390353006590315
280 57.6519545655321 0.0386185864839737 0.120450184450796 32.5795177241037 3.15439868008611 -0.0390353006590315
282 72.2752955344204 0.0365305460525722 0.16215444332182 32.6987645693859 3.15439868008611 -0.0390353006590315
283 53.5841047542861 0.0566665099993216 0.0738252036975854 32.5529374113113 3.15439868008611 -0.0390353006590315
284 85.3127280297632 0.0121395039949775 0.183325415453791 38.2159394935282 3.15439868008611 -0.0390353006590315
285 90.481699037813 0.0472686022823178 0.0813054218020549 32.50558022264 3.15439868008611 -0.0390353006590315
286 88.7004091573867 0.0151530111261446 1.44925785051386 37.3129407163188 3.15439868008611 -0.0390353006590315
287 72.0376327701726 0.0514169260775057 0.125419569470898 32.452952959672 3.15439868008611 -0.0390353006590315
288 57.0018619101536 0.173862742039213 4.33550259278393 34.4849129784598 3.15439868008611 -0.0390353006590315
289 73.1441179905209 0.0190182971159329 10.4215694143572 43.0399996289121 3.15439868008611 -0.0390353006590315
290 59.0204893915867 0.0406265673212012 0.107364901870109 32.525239912593 3.15439868008611 -0.0390353006590315
291 47.4915672232059 0.0374819110375221 0.133044727676036 32.6160557061273 3.15439868008611 -0.0390353006590315
292 70.7078986419261 0.142637694458571 0.0589133495732533 33.431628657669 3.15439868008611 -0.0390353006590315
293 55.766538486413 0.0408073880129038 0.108791247401869 32.5271049734774 3.15439868008611 -0.0390353006590315
294 79.5315771586344 0.0247957316527455 2.31365416612077 45.0235012935603 3.15439868008611 -0.0390353006590315
295 81.6226972845625 0.0117066151820513 3.45483875182176 39.4003862293953 3.15439868008611 -0.0390353006590315
297 84.9283773905255 0.0224353399961616 0.0793499252322103 32.9631210657879 3.15439868008611 -0.0390353006590315
298 76.9751169155984 0.151532412960796 0.0364795867647538 34.4683476869704 3.15439868008611 -0.0390353006590315
299 61.1076273089738 0.0389025700212504 0.118513607697713 32.5637905636417 3.15439868008611 -0.0390353006590315
300 85.012388753575 0.0108176829206313 0.39066632661991 47.1527978060772 3.15439868008611 -0.0390353006590315
301 76.4886639335708 0.00952292212236313 0.414776555214224 51.1046427086014 3.15439868008611 -0.0390353006590315
302 61.3225275273189 0.0232222731279941 0.3935659981893 35.2738893800536 3.15439868008611 -0.0390353006590315
303 44.5884925530019 0.040836439579347 0.104028316233866 32.5253652716315 3.15439868008611 -0.0390353006590315
304 77.5231789235451 0.382600325833179 0.0634747167180872 34.912343084752 3.15439868008611 -0.0390353006590315
305 92.1932517027764 0.107096653005852 0.0434070600685728 33.5251549856522 3.15439868008611 -0.0390353006590315
306 74.32421726385 0.0625655324573665 0.0705678755284053 32.60438848644 3.15439868008611 -0.0390353006590315
307 85.2466279196854 0.0367253627023783 0.145988847786394 32.6687315340933 3.15439868008611 -0.0390353006590315
309 77.3505326034973 0.0367011221748903 0.146062858836782 32.6626757704858 3.15439868008611 -0.0390353006590315
311 59.0295657206914 0.0581277985730742 2.73914302049583 30.7949044913357 3.15439868008611 -0.0390353006590315
312 56.7179797582504 0.882832160580091 0.40115671640256 33.5209336545505 3.15439868008611 -0.0390353006590315
313 68.9088866720098 0.0346044424909663 3.88544107336772 36.4897259292412 3.15439868008611 -0.0390353006590315
314 65.7489754234416 1.12249795347308 0.0512442528098574 40.8066536124246 3.15439868008611 -0.0390353006590315
315 67.4790608581343 0.0296374826212607 0.0847018746057418 32.674963213078 3.15439868008611 -0.0390353006590315
316 73.7821607668008 0.200766314297032 0.055353266805444 34.0381319059625 3.15439868008611 -0.0390353006590315
317 50.603533193898 0.0599807104887835 0.0715836748342545 32.5844260958499 3.15439868008611 -0.0390353006590315
318 82.1932806907093 0.0281971617938152 0.464581465011017 33.7754167833372 3.15439868008611 -0.0390353006590315
319 74.7333308282635 0.0197361355658648 0.316599974617565 35.9827720564035 3.15439868008611 -0.0390353006590315
320 79.4693537786984 0.161505657488913 0.92032117211986 34.1126304614475 3.15439868008611 -0.0390353006590315
321 63.2641765467066 0.0376659086776524 0.130675775395893 32.6107345326853 3.15439868008611 -0.0390353006590315
322 71.697433652952 0.00948613874892089 0.296669650516231 49.2144332645379 3.15439868008611 -0.0390353006590315
323 58.0585845495278 0.0370632308169177 0.140210023673703 32.6496027992517 3.15439868008611 -0.0390353006590315
